ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Avrillé,3275,2198,4947,3272,1965,5191,13.1,10.1,23.7,14.4,11.6,21.1,0.5157,49015,Maine-et-Loire,"Avrillé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,622.25,684.0,7467.0,8208.0,224.01,246.23999999999998,163750,163600,8180.0,8187.5,13088.0,13100.0,149.34,164.16,818.75,818.0,2986.8,3283.2,15.402927600000003,16.9314624,50,0,200,185037.5,184868.0,0.04035398230088495,0.04439924703031352,789.4129276,813.1714624,0.036087750171721944,0.04000058710863968
Baracé,2029,1531,2668,1799,720,3598,10.9,7.7,19.6,9.3,6.8,12.6,0.4646,49017,Maine-et-Loire,"Baracé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,441.75000000000006,6213.0,5301.000000000001,186.39,159.03000000000003,101450,89950,4497.5,5072.5,7196.0,8116.0,124.26,106.02000000000002,507.25,449.75,2485.2,2120.4000000000005,11.5462392,9.851378400000003,50,0,200,114638.5,101643.5,0.05419645232622548,0.052152867620654554,747.9362392,718.8813784,0.04767214993915656,0.045080291623173153
Baugé-en-Anjou,2075,1271,4150,1692,677,3263,9.9,6.8,17.2,9.6,6.8,12.6,0.4557,49018,Maine-et-Loire,"Baugé-en-Anjou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,470.25,456.0,5643.0,5472.0,169.29,164.16,103750,84600,4230.0,5187.5,6768.0,8300.0,112.86,109.44,518.75,423.0,2257.2,2188.8,10.286060399999998,9.974361600000002,50,0,200,117237.5,95598.0,0.048133063226356756,0.05723969120692902,729.5760604,724.1343615999999,0.041910002683441736,0.049664905525220196
Beaucouzé,3349,2455,4806,3231,1965,4272,13.5,10.5,22.6,14.6,12.2,20.0,0.5382,49020,Maine-et-Loire,"Beaucouzé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,641.25,693.5,7695.0,8322.0,230.85,249.66,167450,161550,8077.5,8372.5,12924.0,13396.0,153.9,166.44,837.25,807.75,3078.0,3328.8,16.565796,17.915601600000002,50,0,200,189218.5,182551.5,0.040667270906386006,0.04558713568499848,797.415796,817.5756016,0.03645301175096515,0.04110853319967242
Beaufort-en-Anjou,2297,1225,4584,2095,921,3250,11.8,8.6,19.3,12.2,9.9,18.2,0.6054999999999999,49021,Maine-et-Loire,"Beaufort-en-Anjou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,579.5,6726.0,6954.0,201.78,208.62,114850,104750,5237.5,5742.5,8380.0,9188.0,134.52,139.08,574.25,523.75,2690.4,2781.6,16.290371999999998,16.842588,50,0,200,129780.5,118367.5,0.05182596769160236,0.05874923437599003,768.070372,775.462588,0.045907741363301884,0.052197920983378034
Beaulieu-sur-Layon,2468,1169,3777,2250,900,3552,11.8,7.7,17.1,11.1,8.6,15.0,0.4507,49022,Maine-et-Loire,"Beaulieu-sur-Layon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,527.25,6726.0,6327.0,201.78,189.81,123400,112500,5625.0,6170.0,9000.0,9872.0,134.52,126.54,617.0,562.5,2690.4,2530.8,12.1256328,11.406315600000001,50,0,200,139442.0,127125.0,0.04823510850389409,0.04976991150442478,763.9056327999999,751.2163156,0.04275680474462501,0.043860638618682404
Beaupréau-en-Mauges,1702,1014,2367,1954,796,3057,11.2,7.5,18.5,9.9,6.9,13.1,0.42829999999999996,49023,Maine-et-Loire,"Beaupréau-en-Mauges, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,470.25,6384.0,5643.0,191.51999999999998,169.29,85100,97700,4885.0,4255.0,7816.0,6808.0,127.68,112.86,425.5,488.5,2553.6,2257.2,10.937068799999999,9.667587599999997,50,0,200,96163.0,110401.0,0.06638727993095057,0.05111366744866441,752.4570688,728.9575875999999,0.058562471337208696,0.04451085055751307
Bécon-les-Granits,2444,1196,3651,2304,921,3627,11.4,9.1,20.2,11.1,8.4,16.1,0.3982,49026,Maine-et-Loire,"Bécon-les-Granits, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,527.25,6498.0,6327.0,194.94,189.81,122200,115200,5760.0,6110.0,9216.0,9776.0,129.96,126.54,611.0,576.0,2599.2,2530.8,10.3500144,10.0776456,50,0,200,138086.0,130176.0,0.04705763075185029,0.04860342920353982,755.2900144,749.8876456,0.04158792336370089,0.042842861621189776
Bégrolles-en-Mauges,2393,1889,3174,1938,775,2878,11.1,8.0,19.4,10.1,6.8,12.7,0.499,49027,Maine-et-Loire,"Bégrolles-en-Mauges, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,479.75,6327.0,5757.0,189.81,172.70999999999998,119650,96900,4845.0,5982.5,7752.0,9572.0,126.54,115.14,598.25,484.5,2530.8,2302.8,12.628692000000001,11.490972000000001,50,0,200,135204.5,109497.0,0.04679577972626651,0.052576782925559604,752.438692,734.200972,0.041230590017344096,0.04587156751326521
Béhuard,2817,1844,3782,2643,1164,4185,13.4,10.1,19.2,11.9,9.8,16.2,0.3826,49028,Maine-et-Loire,"Béhuard, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,636.5,565.25,7638.0,6783.0,229.14,203.48999999999998,140850,132150,6607.5,7042.5,10572.0,11268.0,152.76,135.66,704.25,660.75,3055.2,2713.2,11.689195199999999,10.380703199999997,50,0,200,159160.5,149329.5,0.04798929382604352,0.04542304099323978,790.8291952,763.8707032,0.043020540930695746,0.040307704082582475
Blaison-Saint-Sulpice,2552,1647,3516,2626,1126,3901,12.4,9.4,17.0,11.4,8.1,15.6,0.42479999999999996,49029,Maine-et-Loire,"Blaison-Saint-Sulpice, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,541.5,7068.0,6498.0,212.04,194.94,127600,131300,6565.0,6380.0,10504.0,10208.0,141.36,129.96,638.0,656.5,2827.2,2599.2,12.009945599999998,11.041401599999997,50,0,200,144188.0,148369.0,0.04901933586706245,0.04379621079875176,774.0499456,755.9814016,0.04365099768635393,0.0387009321246352
Blou,1895,1138,3790,1793,717,3294,10.4,6.8,16.3,10.3,6.5,14.7,0.4157,49030,Maine-et-Loire,"Blou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,489.25,5928.0,5871.0,177.84,176.13,94750,89650,4482.5,4737.5,7172.0,7580.0,118.56,117.42,473.75,448.25,2371.2,2348.4,9.857078399999999,9.762298800000002,50,0,200,107067.5,101304.5,0.05536694141546221,0.0579539901978688,737.6970784,735.8922987999999,0.04847692270390174,0.05068982820309069
Bouchemaine,2897,2028,4407,3659,2289,5973,13.6,10.5,18.4,12.6,10.1,16.5,0.49570000000000003,49035,Maine-et-Loire,"Bouchemaine, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,646.0,598.5,7752.0,7182.0,232.56,215.45999999999998,144850,182950,9147.5,7242.5,14636.0,11588.0,155.04,143.64000000000001,724.25,914.75,3100.8,2872.8,15.370665600000002,14.2404696,50,0,200,163680.5,206733.5,0.04736055913807692,0.034740378313142285,797.9306656,779.7004696,0.042485631058067394,0.030968853767773485
Bouillé-Ménard,1846,903,3393,1315,526,2630,10.1,6.2,16.7,9.3,6.9,11.1,0.4302,49036,Maine-et-Loire,"Bouillé-Ménard, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,441.75000000000006,5757.0,5301.000000000001,172.70999999999998,159.03000000000003,92300,65750,3287.5,4615.0,5260.0,7384.0,115.14,106.02000000000002,461.5,328.75,2302.8,2120.4000000000005,9.906645600000001,9.121960800000004,50,0,200,104299.0,74297.5,0.05519707763257558,0.07134829570308558,732.6166456,718.1519608000001,0.048172881373742794,0.061682398993236666
Bourg-l'Évêque,1841,905,3374,1372,549,2391,9.7,5.4,16.9,9.0,7.7,14.4,0.42619999999999997,49038,Maine-et-Loire,"Bourg-l'Évêque, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,427.5,5528.999999999999,5130.0,165.86999999999998,153.9,92050,68600,3430.0,4602.5,5488.0,7364.0,110.57999999999998,102.60000000000001,460.25,343.0,2211.5999999999995,2052.0,9.425839199999997,8.745624,50,0,200,104016.5,77518.0,0.053155028288781096,0.0661781779715679,725.2958392,712.645624,0.04618213611109775,0.056984885781366915
Brain-sur-Allonnes,1560,1133,2515,1776,710,3317,10.0,7.4,18.1,9.7,6.3,12.3,0.43479999999999996,49041,Maine-et-Loire,"Brain-sur-Allonnes, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,475.0,460.74999999999994,5700.0,5528.999999999999,171.0,165.86999999999998,78000,88800,4440.0,3900.0,7104.0,6240.0,114.0,110.57999999999998,390.0,444.0,2280.0,2211.5999999999995,9.91344,9.616036799999996,50,0,200,88140.0,100344.0,0.06466984343090537,0.05510045443673761,730.91344,725.4860368,0.056377201724529154,0.04787046523160328
La Breille-les-Pins,1549,1117,3098,1873,801,3260,10.2,7.5,18.4,9.8,7.9,12.8,0.4489,49045,Maine-et-Loire,"La Breille-les-Pins, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,465.50000000000006,5813.999999999999,5586.000000000001,174.41999999999996,167.58,77450,93650,4682.5,3872.5,7492.0,6196.0,116.27999999999999,111.72000000000003,387.25,468.25,2325.5999999999995,2234.4000000000005,10.439618399999997,10.030221600000003,50,0,200,87518.5,105824.5,0.06643166873289647,0.05278550808177691,734.8596183999999,727.6102216,0.05803504837948547,0.045909876998237654
Briollay,1739,1362,2472,2829,1306,4958,12.1,9.1,17.3,12.6,9.8,16.8,0.49920000000000003,49048,Maine-et-Loire,"Briollay, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,598.5,6897.0,7182.0,206.91,215.45999999999998,86950,141450,7072.5,4347.5,11316.0,6956.0,137.94,143.64000000000001,434.75,707.25,2758.8,2872.8,13.7719296,14.341017600000002,50,0,200,98253.5,159838.5,0.07019597266255147,0.04493285409960679,770.6819296,779.8010176,0.062352161199346584,0.04005417332119608
Saint-Rémy-la-Varenne,2676,1724,3690,2322,1013,3673,12.3,9.3,16.8,11.5,8.3,15.8,,49317,Maine-et-Loire,"Saint-Rémy-la-Varenne, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,584.25,546.25,7011.0,6555.0,210.32999999999998,196.65,133800,116100,5805.0,6690.0,9288.0,10704.0,140.22,131.1,669.0,580.5,2804.4,2622.0,,,50,0,200,151194.0,131193.0,0.046370887733640224,0.0499645560357641,,,,
Brossay,1613,1166,3226,1625,662,2362,11.1,7.8,18.9,10.2,6.7,13.4,0.425,49053,Maine-et-Loire,"Brossay, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,484.49999999999994,6327.0,5813.999999999999,189.81,174.41999999999996,80650,81250,4062.5,4032.5,6500.0,6452.0,126.54,116.27999999999999,403.25,406.25,2530.8,2325.5999999999995,10.755900000000002,9.883799999999997,50,0,200,91134.5,91812.5,0.06942486105700915,0.06332471068754253,750.5659,734.3037999999999,0.06118905683358114,0.055326847651463576
Candé,2858,1773,4763,1632,653,2867,10.6,6.9,17.7,10.5,7.2,13.4,0.4437,49054,Maine-et-Loire,"Candé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,498.75,6042.0,5985.0,181.26,179.54999999999998,142900,81600,4080.0,7145.0,6528.0,11432.0,120.84,119.7,714.5,408.0,2416.8,2394.0,10.723341600000001,10.622177999999998,50,0,200,161477.0,92208.0,0.03741709345603399,0.06490760020822488,741.9833416,740.172178,0.0328221149662181,0.056880398902481345
Cantenay-Épinard,3068,2120,4486,3072,1548,4609,13.6,10.5,22.8,14.0,11.4,19.1,0.4689,49055,Maine-et-Loire,"Cantenay-Épinard, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,646.0,665.0,7752.0,7980.0,232.56,239.39999999999998,153400,153600,7680.0,7670.0,12288.0,12272.0,155.04,159.6,767.0,768.0,3100.8,3192.0,14.539651200000002,14.967287999999998,50,0,200,173342.0,173568.0,0.04472084088103287,0.04597621681415929,797.0996511999999,804.367288,0.04012241896828236,0.041341910444321534
Carbay,1847,1027,2605,1521,609,2861,11.0,6.1,17.4,9.4,6.9,11.7,0.39390000000000003,49056,Maine-et-Loire,"Carbay, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,446.5,6270.0,5358.0,188.1,160.73999999999998,92350,76050,3802.5,4617.5,6084.0,7388.0,125.4,107.16,461.75,380.25,2508.0,2143.2,9.879012,8.442064799999999,50,0,200,104355.5,85936.5,0.06008308139005611,0.06234836187184724,747.979012,719.1820648,0.05291547630934642,0.05397960046313266
Cernusson,2171,1151,3205,1698,679,2421,11.4,8.3,18.8,9.6,6.3,12.0,0.4507,49057,Maine-et-Loire,"Cernusson, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,456.0,6498.0,5472.0,194.94,164.16,108550,84900,4245.0,5427.5,6792.0,8684.0,129.96,109.44,542.75,424.5,2599.2,2188.8,11.7145944,9.8649216,50,0,200,122661.5,95937.0,0.052975057373340455,0.05703743081397167,756.6545944,724.0249216,0.04680641770726756,0.04949055190802297
Les Cerqueux,2560,2007,3034,1630,652,2651,11.2,8.1,19.8,9.6,6.3,12.4,0.4007,49058,Maine-et-Loire,"Les Cerqueux, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,456.0,6384.0,5472.0,191.51999999999998,164.16,128000,81500,4075.0,6400.0,6520.0,10240.0,127.68,109.44,640.0,407.5,2553.6,2188.8,10.232275199999998,8.7705216,50,0,200,144640.0,92095.0,0.04413716814159292,0.059416906455290734,751.7522752,722.9305216,0.03893976579646018,0.051567071810630326
Brézé,1592,1151,2423,1666,765,2506,10.1,7.4,18.2,9.7,6.7,12.7,,49046,Maine-et-Loire,"Brézé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,460.74999999999994,5757.0,5528.999999999999,172.70999999999998,165.86999999999998,79600,83300,4165.0,3980.0,6664.0,6368.0,115.14,110.57999999999998,398.0,416.5,2302.8,2211.5999999999995,,,50,0,200,89948.0,94129.0,0.06400364655134078,0.05873853966365306,,,,
Challain-la-Potherie,1791,857,3081,1572,629,3143,10.9,7.9,17.8,9.2,6.5,13.5,0.4086,49061,Maine-et-Loire,"Challain-la-Potherie, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,436.99999999999994,6213.0,5243.999999999999,186.39,157.31999999999996,89550,78600,3930.0,4477.5,6288.0,7164.0,124.26,104.87999999999998,447.75,393.0,2485.2,2097.5999999999995,10.1545272,8.570793599999998,50,0,200,101191.5,88818.0,0.061398437615807655,0.059042086063635736,746.5445272,715.8907935999999,0.05402089575507824,0.0509818866265847
Chambellay,1903,944,3415,1920,768,3760,10.2,6.1,15.4,10.6,8.0,18.0,0.4497,49064,Maine-et-Loire,"Chambellay, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,503.5,5813.999999999999,6042.0,174.41999999999996,181.26,95150,96000,4800.0,4757.5,7680.0,7612.0,116.27999999999999,120.84,475.75,480.0,2325.5999999999995,2416.8,10.458223199999997,10.868349600000002,50,0,200,107519.5,108480.0,0.05407391217407074,0.05569690265486726,734.8782232,742.1283496,0.047239075486772156,0.04885574898967552
Chenillé-Champteussé,2346,1538,3135,2150,860,4301,10.4,7.7,14.7,8.8,5.9,10.8,0.2843,49067,Maine-et-Loire,"Chenillé-Champteussé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,418.00000000000006,5928.0,5016.000000000001,177.84,150.48000000000002,117300,107500,5375.0,5865.0,8600.0,9384.0,118.56,100.32000000000002,586.5,537.5,2371.2,2006.4000000000003,6.741321599999999,5.7041952,50,0,200,132549.0,121475.0,0.044723083538917685,0.041292447005556704,734.5813216,706.1841952,0.039181123044308146,0.03547903523194073
Champtocé-sur-Loire,2287,1022,3810,1985,794,2953,10.7,7.4,17.3,11.2,8.3,15.6,0.436,49068,Maine-et-Loire,"Champtocé-sur-Loire, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,508.25,532.0,6099.0,6384.0,182.97,191.51999999999998,114350,99250,4962.5,5717.5,7940.0,9148.0,121.98,127.68,571.75,496.25,2439.6,2553.6,10.636656,11.133696,50,0,200,129215.5,112152.5,0.04720021978787375,0.05692249392568155,743.606656,752.653696,0.04144544070951241,0.0502115093644814
Chanteloup-les-Bois,2606,2215,3147,1805,722,2631,9.6,6.3,16.9,9.9,6.9,13.5,0.4556,49070,Maine-et-Loire,"Chanteloup-les-Bois, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,470.25,5472.0,5643.0,164.16,169.29,130300,90250,4512.5,6515.0,7220.0,10424.0,109.44,112.86,651.5,451.25,2188.8,2257.2,9.972172800000001,10.2838032,50,0,200,147239.0,101982.5,0.0371640665856193,0.055333022822543085,724.1321728,729.5738031999999,0.0322459934338049,0.04817911109062829
Brissarthe,2011,1489,2764,1893,757,3004,11.2,8.0,20.1,9.9,7.3,14.4,,49051,Maine-et-Loire,"Brissarthe, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,470.25,6384.0,5643.0,191.51999999999998,169.29,100550,94650,4732.5,5027.5,7572.0,8044.0,127.68,112.86,502.75,473.25,2553.6,2257.2,,,50,0,200,113621.5,106954.5,0.05618654920063544,0.052760753404485085,,,,
Chaudefonds-sur-Layon,2595,1058,4144,2368,947,4212,11.2,7.9,16.0,10.6,8.4,15.8,0.4642,49082,Maine-et-Loire,"Chaudefonds-sur-Layon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,503.5,6384.0,6042.0,191.51999999999998,181.26,129750,118400,5920.0,6487.5,9472.0,10380.0,127.68,120.84,648.75,592.0,2553.6,2416.8,11.8538112,11.2187856,50,0,200,146617.5,133792.0,0.0435418691493171,0.04515965080124372,753.3738112,742.4787856,0.038403507008372126,0.03961015019134178
Chavagnes,2318,1218,3503,2123,849,3221,11.3,9.1,18.5,10.6,7.5,12.8,0.5059,49086,Maine-et-Loire,"Chavagnes, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,503.5,6441.0,6042.0,193.23,181.26,115900,106150,5307.5,5795.0,8492.0,9272.0,128.82,120.84,579.5,530.75,2576.4,2416.8,13.0340076,12.2265912,50,0,200,130967.0,119949.5,0.04918032786885246,0.05037119787910746,756.2640076,743.4865912,0.043405865541701345,0.04417286782187504
Chazé-sur-Argos,1793,831,3123,1964,786,3526,9.8,6.5,15.6,10.5,7.7,14.3,0.41009999999999996,49089,Maine-et-Loire,"Chazé-sur-Argos, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,498.75,5586.000000000001,5985.0,167.58,179.54999999999998,89650,98200,4910.0,4482.5,7856.0,7172.0,111.72000000000003,119.7,448.25,491.0,2234.4000000000005,2394.0,9.1632744,9.817794,50,0,200,101304.5,110966.0,0.05514068970282664,0.0539354396842276,726.7432744,739.367794,0.047966839830412285,0.04727242764450373
Cheffes,2089,1641,2766,1970,788,3479,10.6,7.0,16.0,12.4,7.8,14.3,0.5097,49090,Maine-et-Loire,"Cheffes, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,589.0,6042.0,7068.0,181.26,212.04,104450,98500,4925.0,5222.5,7880.0,8356.0,120.84,141.36,522.25,492.5,2416.8,2827.2,12.318429600000002,14.4102384,50,0,200,118028.5,111305.0,0.05119102589628776,0.06350119042271236,743.5784295999999,776.4502384,0.0448910353889103,0.05652531118637977
Chemillé-en-Anjou,2246,1124,3333,1843,737,2918,11.3,7.6,18.1,9.8,7.1,12.9,0.46799999999999997,49092,Maine-et-Loire,"Chemillé-en-Anjou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,465.50000000000006,6441.0,5586.000000000001,193.23,167.58,112300,92150,4607.5,5615.0,7372.0,8984.0,128.82,111.72000000000003,561.5,460.75,2576.4,2234.4000000000005,12.057552000000001,10.456992000000003,50,0,200,126899.0,104129.5,0.05075690115761353,0.05364474044339021,755.287552,728.036992,0.0448050216944184,0.04665309069956161
Cholet,2202,1383,3562,2295,1240,3577,11.8,8.0,19.3,12.3,8.7,16.3,0.4953,49099,Maine-et-Loire,"Cholet, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,584.25,6726.0,7011.0,201.78,210.32999999999998,110100,114750,5737.5,5505.0,9180.0,8808.0,134.52,140.22,550.5,573.75,2690.4,2804.4,13.3255512,13.8901932,50,0,200,124413.0,129667.5,0.0540618745629476,0.05406906125281971,765.1055511999999,774.2201932,0.04791215105173897,0.04809824980662078
Cizay-la-Madeleine,1620,1179,2403,1605,753,2241,9.7,6.4,17.1,9.7,6.5,13.0,0.3785,49100,Maine-et-Loire,"Cizay-la-Madeleine, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,460.74999999999994,5528.999999999999,5528.999999999999,165.86999999999998,165.86999999999998,81000,80250,4012.5,4050.0,6420.0,6480.0,110.57999999999998,110.57999999999998,405.0,401.25,2211.5999999999995,2211.5999999999995,8.370905999999998,8.370905999999998,50,0,200,91530.0,90682.5,0.060406424123238274,0.06097097014308162,724.240906,724.240906,0.05249381726209985,0.05298441368511013
Cléré-sur-Layon,1568,881,2287,1372,549,2662,9.5,6.0,16.7,10.0,7.1,13.8,0.3969,49102,Maine-et-Loire,"Cléré-sur-Layon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,475.0,5415.0,5700.0,162.45,171.0,78400,68600,3430.0,3920.0,5488.0,6272.0,108.3,114.0,392.0,343.0,2166.0,2280.0,8.596854,9.04932,50,0,200,88592.0,77518.0,0.06112290048762868,0.07353130885729765,721.0468539999999,730.0493200000001,0.05298393924959364,0.06411350499238887
Cornillé-les-Caves,2395,1504,3467,2321,1019,3611,12.4,9.4,17.0,11.6,8.1,15.7,0.3666,49107,Maine-et-Loire,"Cornillé-les-Caves, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,551.0,7068.0,6612.0,212.04,198.35999999999999,119750,116050,5802.5,5987.5,9284.0,9580.0,141.36,132.24,598.75,580.25,2827.2,2644.8,10.364515199999998,9.6958368,50,0,200,135317.5,131136.5,0.052232711955216435,0.05042074479645255,772.4045152,758.0558368,0.04652462161065642,0.044640082381335475
Coron,2277,1838,2828,1683,673,2583,10.5,7.9,17.7,9.5,6.2,12.0,0.4882,49109,Maine-et-Loire,"Coron, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,451.25,5985.0,5415.0,179.54999999999998,162.45,113850,84150,4207.5,5692.5,6732.0,9108.0,119.7,108.3,569.25,420.75,2394.0,2166.0,11.687508000000001,10.574412,50,0,200,128650.5,95089.5,0.046521389345552486,0.056946350543435394,741.2375079999999,723.024412,0.040759752134659405,0.04934273066952713
Corzé,2293,1464,3099,2270,908,3517,11.0,7.7,19.4,9.5,6.0,11.4,0.5282,49110,Maine-et-Loire,"Corzé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,451.25,6270.0,5415.0,188.1,162.45,114650,113500,5675.0,5732.5,9080.0,9172.0,125.4,108.3,573.25,567.5,2508.0,2166.0,13.247256,11.440812000000001,50,0,200,129554.5,128255.0,0.048396620727184314,0.04222057619585981,751.347256,723.890812,0.04259715211744864,0.03657642343768274
Le Coudray-Macouard,2866,1936,3935,1904,935,3486,9.3,6.1,15.2,9.5,8.0,12.3,0.3649,49112,Maine-et-Loire,"Le Coudray-Macouard, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,451.25,5301.000000000001,5415.0,159.03000000000003,162.45,143300,95200,4760.0,7165.0,7616.0,11464.0,106.02000000000002,108.3,716.5,476.0,2120.4000000000005,2166.0,7.737339600000002,7.903734000000001,50,0,200,161929.0,107576.0,0.032736569731178486,0.0503365062839295,716.7673396,720.353734,0.02831014000209969,0.04364027539599911
Courchamps,1620,1177,2410,1948,779,2936,11.2,8.0,19.3,10.0,5.5,12.7,0.4239,49113,Maine-et-Loire,"Courchamps, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,475.0,6384.0,5700.0,191.51999999999998,171.0,81000,97400,4870.0,4050.0,7792.0,6480.0,127.68,114.0,405.0,487.0,2553.6,2280.0,10.824710399999999,9.66492,50,0,200,91530.0,110062.0,0.06974762372992462,0.05178899165924661,752.3447103999999,730.6649199999999,0.06152797213591173,0.045150325089495014
Courléon,1549,997,2132,1474,590,2898,12.9,8.4,22.7,11.2,8.1,15.2,0.3757,49114,Maine-et-Loire,"Courléon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,612.75,532.0,7353.0,6384.0,220.59,191.51999999999998,77450,73700,3685.0,3872.5,5896.0,6196.0,147.06,127.68,387.25,368.5,2941.2,2553.6,11.0500884,9.5938752,50,0,200,87518.5,83281.0,0.08401652222101613,0.07665614005595514,781.6400884000001,751.1138751999999,0.07508538093774458,0.06763710960243033
Denée,2805,1811,3788,2568,1027,4572,12.8,9.7,19.7,12.2,9.5,16.8,0.4914,49120,Maine-et-Loire,"Denée, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,608.0,579.5,7296.0,6954.0,218.88,208.62,140250,128400,6420.0,7012.5,10272.0,11220.0,145.92000000000002,139.08,701.25,642.0,2918.4,2781.6,14.3410176,13.6687824,50,0,200,158482.5,145092.0,0.04603662864985093,0.04792821106608221,783.2210176,772.2887824000001,0.04109462547852286,0.04260545872687674
