,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
276,Ingrandes-le-Fresne-sur-Loire,2103,945,3459,2128,851,3313,11.0,6.8,17.2,11.4,7.8,14.2,2115.5,898.0,3386.0,11.2,7.3,15.7,6.28,6.43,6.35,43.35,49160,49123,Maine-et-Loire,"Ingrandes-le-Fresne-sur-Loire, Maine-et-Loire, France",0.344,3.12
277,La Jaille-Yvon,2341,1537,3128,1980,792,3961,12.2,9.6,17.2,11.3,8.3,16.3,2160.5,1164.5,3544.5,11.75,8.95,16.75,6.25,6.85,6.53,43.52,49161,49220,Maine-et-Loire,"La Jaille-Yvon, Maine-et-Loire, France",0.292,7.19
278,Jarzé Villages,2147,1336,4294,2004,802,3180,10.9,7.7,19.4,9.2,5.9,11.2,2075.5,1069.0,3737.0,10.05,6.8,15.3,6.09,5.51,5.81,49.95,49163,49140,Maine-et-Loire,"Jarzé Villages, Maine-et-Loire, France",0.395,1.68
279,Les Garennes sur Loire,2861,2188,3728,3311,1526,5005,13.5,10.7,19.0,13.6,10.5,17.4,3086.0,1857.0,4366.5,13.55,10.6,18.2,5.66,4.93,5.27,44.53,49167,49610,Maine-et-Loire,"Les Garennes sur Loire, Maine-et-Loire, France",0.415,3.89
280,Juvardeil,2041,1515,2805,2163,879,4326,12.2,7.9,20.8,9.6,7.3,13.4,2102.0,1197.0,3565.5,10.9,7.6,17.1,7.17,5.33,6.22,48.87,49170,49330,Maine-et-Loire,"Juvardeil, Maine-et-Loire, France",0.299,0.73
281,La Lande-Chasles,2060,1139,4120,1945,846,3400,9.6,6.6,15.4,10.1,7.7,13.6,2002.5,992.5,3760.0,9.85,7.15,14.5,5.59,6.23,5.9,40.37,49171,49150,Maine-et-Loire,"La Lande-Chasles, Maine-et-Loire, France",0.219,-2.46
282,Huillé-Lézigné,2026,1527,2664,1743,697,2860,10.6,7.5,19.1,10.0,7.0,13.1,1884.5,1112.0,2762.0,10.3,7.25,16.1,6.28,6.88,6.56,44.71,49174,49430,Maine-et-Loire,"Huillé-Lézigné, Maine-et-Loire, France",0.331,-1.29
283,Le Lion-d'Angers,1981,1071,3105,2500,1000,3848,10.9,7.1,17.0,11.4,8.0,14.4,2240.5,1035.5,3476.5,11.15,7.55,15.7,6.6,5.47,5.97,44.44,49176,49220,Maine-et-Loire,"Le Lion-d'Angers, Maine-et-Loire, France",0.441,9.71
284,Loiré,1797,822,3140,1438,575,2656,9.5,5.3,16.5,9.6,7.6,14.9,1617.5,698.5,2898.0,9.55,6.45,15.7,6.34,8.01,7.09,40.13,49178,49440,Maine-et-Loire,"Loiré, Maine-et-Loire, France",0.288,2.67
285,Longué-Jumelles,1812,1151,2418,1690,683,2972,9.1,6.3,15.9,9.8,7.3,13.8,1751.0,917.0,2695.0,9.45,6.8,14.85,6.03,6.96,6.48,40.4,49180,49160,Maine-et-Loire,"Longué-Jumelles, Maine-et-Loire, France",0.373,-3.38
286,Louresse-Rochemenier,2072,1269,4144,2013,887,3168,11.5,8.0,20.3,10.8,5.9,13.6,2042.5,1078.0,3656.0,11.15,6.95,16.95,6.66,6.44,6.55,40.8,49182,49700,Maine-et-Loire,"Louresse-Rochemenier, Maine-et-Loire, France",0.358,6.04
287,Val d'Erdre-Auxence,1884,921,3438,1664,666,3054,8.6,5.4,14.3,9.5,7.4,13.2,1774.0,793.5,3246.0,9.05,6.4,13.75,5.48,6.85,6.12,47.08,49183,49440,Maine-et-Loire,"Val d'Erdre-Auxence, Maine-et-Loire, France",0.419,2.29
288,Marcé,2365,1624,3153,2130,1130,3459,10.4,8.4,14.0,11.8,10.0,16.2,2247.5,1377.0,3306.0,11.1,9.2,15.1,5.28,6.65,5.93,49.02,49188,49140,Maine-et-Loire,"Marcé, Maine-et-Loire, France",0.346,0.48
289,Maulévrier,2641,2061,3141,1972,822,2930,11.2,8.0,19.3,9.7,6.3,12.6,2306.5,1441.5,3035.5,10.45,7.15,15.95,5.09,5.9,5.44,42.43,49192,49360,Maine-et-Loire,"Maulévrier, Maine-et-Loire, France",0.419,1.42
290,Le May-sur-Èvre,2461,1953,3276,1833,751,2841,11.8,8.0,19.4,12.3,8.5,15.6,2147.0,1352.0,3058.5,12.05,8.25,17.5,5.75,8.05,6.73,46.94,49193,49122,Maine-et-Loire,"Le May-sur-Èvre, Maine-et-Loire, France",0.416,1.47
291,Mazé-Milon,2621,1285,5243,2284,1030,3596,11.5,8.2,17.4,12.1,9.7,17.2,2452.5,1157.5,4419.5,11.8,8.95,17.3,5.27,6.36,5.77,57.82,49194,49140,Maine-et-Loire,"Mazé-Milon, Maine-et-Loire, France",0.442,-0.29
292,Mazières-en-Mauges,2575,2189,3182,2390,956,3273,12.0,9.0,18.0,9.8,6.6,12.3,2482.5,1572.5,3227.5,10.9,7.8,15.15,5.59,4.92,5.27,40.77,49195,49280,Maine-et-Loire,"Mazières-en-Mauges, Maine-et-Loire, France",0.383,8.93
293,Longuenée-en-Anjou,2724,1605,3546,2788,1269,3917,10.4,8.4,15.2,13.9,10.2,19.3,2756.0,1437.0,3731.5,12.15,9.3,17.25,4.58,5.98,5.29,52.98,49200,49770,Maine-et-Loire,"Longuenée-en-Anjou, Maine-et-Loire, France",0.455,1.61
294,La Ménitré,2332,1252,4663,2118,902,3700,11.5,8.2,18.8,11.6,9.5,17.7,2225.0,1077.0,4181.5,11.55,8.85,18.25,5.92,6.57,6.23,46.33,49201,49250,Maine-et-Loire,"La Ménitré, Maine-et-Loire, France",0.348,-1.53
295,Miré,1882,1005,2379,1574,654,2735,11.0,6.5,19.5,10.0,7.1,13.9,1728.0,829.5,2557.0,10.5,6.8,16.7,7.01,7.62,7.29,49.61,49205,49330,Maine-et-Loire,"Miré, Maine-et-Loire, France",0.328,6.17
296,Montigné-lès-Rairies,1870,897,2256,1697,679,2666,10.6,7.4,18.8,9.4,6.0,11.3,1783.5,788.0,2461.0,10.0,6.7,15.05,6.8,6.65,6.73,43.26,49209,49430,Maine-et-Loire,"Montigné-lès-Rairies, Maine-et-Loire, France",0.313,4.59
297,Montilliers,2178,1144,3213,1662,665,2563,12.0,7.9,20.0,9.8,6.6,12.2,1920.0,904.5,2888.0,10.9,7.25,16.1,6.61,7.08,6.81,44.23,49211,49310,Maine-et-Loire,"Montilliers, Maine-et-Loire, France",0.362,0.33
298,Montreuil-Juigné,2964,1945,3979,2993,1707,4315,11.6,6.7,19.2,12.1,8.3,16.4,2978.5,1826.0,4147.0,11.85,7.5,17.8,4.7,4.85,4.77,64.44,49214,49460,Maine-et-Loire,"Montreuil-Juigné, Maine-et-Loire, France",0.461,3.97
299,Montreuil-Bellay,1436,621,2435,1696,956,2567,10.0,6.7,17.2,10.0,8.0,13.8,1566.0,788.5,2501.0,10.0,7.35,15.5,8.36,7.08,7.66,51.48,49215,49260,Maine-et-Loire,"Montreuil-Bellay, Maine-et-Loire, France",0.344,-4.79
300,Montreuil-sur-Loir,2352,1678,3128,2418,1051,3609,10.4,8.4,14.0,11.7,9.8,15.0,2385.0,1364.5,3368.5,11.05,9.1,14.5,5.31,5.81,5.56,45.61,49216,49140,Maine-et-Loire,"Montreuil-sur-Loir, Maine-et-Loire, France",0.325,-0.88
301,Montreuil-sur-Maine,1861,918,3117,2158,1092,3650,10.3,8.4,14.4,12.2,9.6,18.5,2009.5,1005.0,3383.5,11.25,9.0,16.45,6.64,6.78,6.72,43.47,49217,49220,Maine-et-Loire,"Montreuil-sur-Maine, Maine-et-Loire, France",0.343,6.45
302,Montrevault-sur-Èvre,1785,1096,2304,1674,670,2872,11.5,7.0,19.3,9.8,6.9,13.0,1729.5,883.0,2588.0,10.65,6.95,16.15,7.73,7.03,7.39,43.8,49218,49110,Maine-et-Loire,"Montrevault-sur-Èvre, Maine-et-Loire, France",0.466,-1.8
303,Montsoreau,1813,1059,2509,2264,1048,4528,9.6,8.1,11.0,,,,2038.5,1053.5,3518.5,,,,6.35,,,46.87,49219,49730,Maine-et-Loire,"Montsoreau, Maine-et-Loire, France",0.219,-5.67
304,Morannes sur Sarthe-Daumeray,1955,1127,3826,1608,643,2908,12.1,8.7,17.6,10.2,8.0,13.3,1781.5,885.0,3367.0,11.15,8.35,15.45,7.43,7.61,7.51,44.85,49220,49640,Maine-et-Loire,"Morannes sur Sarthe-Daumeray, Maine-et-Loire, France",0.397,1.43
305,Mouliherne,1599,1026,2186,1370,548,2317,9.1,5.7,16.4,9.6,7.4,12.1,1484.5,787.0,2251.5,9.35,6.55,14.25,6.83,8.41,7.56,45.51,49221,49390,Maine-et-Loire,"Mouliherne, Maine-et-Loire, France",0.242,-7.41
306,Mozé-sur-Louet,2840,1910,3750,2744,1117,4038,11.7,8.5,17.5,10.9,8.3,14.7,2792.0,1513.5,3894.0,11.3,8.4,16.1,4.94,4.77,4.86,45.5,49222,49610,Maine-et-Loire,"Mozé-sur-Louet, Maine-et-Loire, France",0.366,1.35
307,Mûrs-Erigné,2857,1976,3814,2988,1691,4448,13.0,10.0,23.4,13.4,9.6,18.0,2922.5,1833.5,4131.0,13.2,9.8,20.7,5.46,5.38,5.42,54.46,49223,49610,Maine-et-Loire,"Mûrs-Erigné, Maine-et-Loire, France",0.463,13.19
308,Neuillé,1586,1128,3173,1966,834,3075,10.1,5.7,16.3,9.9,6.3,14.2,1776.0,981.0,3124.0,10.0,6.0,15.25,7.64,6.04,6.76,43.4,49224,49680,Maine-et-Loire,"Neuillé, Maine-et-Loire, France",0.322,2.02
309,Noyant-Villages,1808,1085,3615,1238,495,2322,9.2,5.7,16.5,10.4,7.5,12.6,1523.0,790.0,2968.5,9.8,6.6,14.55,6.11,10.08,7.72,40.23,49228,49490,Maine-et-Loire,"Noyant-Villages, Maine-et-Loire, France",0.308,-3.64
310,Nuaillé,2502,1990,3336,2095,838,3131,11.9,8.1,18.9,9.8,6.6,12.4,2298.5,1414.0,3233.5,10.85,7.35,15.65,5.71,5.61,5.66,46.51,49231,49340,Maine-et-Loire,"Nuaillé, Maine-et-Loire, France",0.371,-2.35
311,Parnay,1812,1065,2535,2104,1086,3784,10.2,6.8,14.7,10.2,8.6,13.5,1958.0,1075.5,3159.5,10.2,7.7,14.1,6.75,5.82,6.25,46.2,49235,49730,Maine-et-Loire,"Parnay, Maine-et-Loire, France",0.213,-13.33
312,Passavant-sur-Layon,1691,939,2479,1403,561,2567,12.9,8.4,22.7,11.2,8.1,15.2,1547.0,750.0,2523.0,12.05,8.25,18.95,9.15,9.58,9.35,37.13,49236,49560,Maine-et-Loire,"Passavant-sur-Layon, Maine-et-Loire, France",0.229,1.59
313,La Pellerine,1564,1006,2146,1244,502,2212,9.2,5.7,16.5,9.6,6.9,12.4,1404.0,754.0,2179.0,9.4,6.3,14.45,7.06,9.26,8.03,39.78,49237,49490,Maine-et-Loire,"La Pellerine, Maine-et-Loire, France",0.205,-5.52
314,La Plaine,2568,2020,3048,1586,634,2685,11.4,8.2,19.3,10.2,6.9,13.3,2077.0,1327.0,2866.5,10.8,7.55,16.3,5.33,7.72,6.24,47.02,49240,49360,Maine-et-Loire,"La Plaine, Maine-et-Loire, France",0.319,-1.45
315,Le Plessis-Grammoire,2401,1547,3516,2868,1217,4300,12.8,9.6,19.6,12.0,8.3,15.8,2634.5,1382.0,3908.0,12.4,8.95,17.7,6.4,5.02,5.65,60.51,49241,49124,Maine-et-Loire,"Le Plessis-Grammoire, Maine-et-Loire, France",0.437,13.89
316,Mauges-sur-Loire,1766,750,2569,1942,777,3252,10.1,6.5,16.5,9.9,6.9,13.3,1854.0,763.5,2910.5,10.0,6.7,14.9,6.86,6.12,6.47,45.84,49244,49410,Maine-et-Loire,"Mauges-sur-Loire, Maine-et-Loire, France",0.463,0.81
317,Les Ponts-de-Cé,2882,1614,4404,3078,1549,4739,13.6,9.7,24.5,14.1,9.0,19.0,2980.0,1581.5,4571.5,13.85,9.35,21.75,5.66,5.5,5.58,49.31,49246,49130,Maine-et-Loire,"Les Ponts-de-Cé, Maine-et-Loire, France",0.443,1.22
318,La Possonnière,2716,1726,4042,2814,1371,4483,11.2,7.6,17.0,11.3,8.6,16.6,2765.0,1548.5,4262.5,11.25,8.1,16.8,4.95,4.82,4.88,50.81,49247,49170,Maine-et-Loire,"La Possonnière, Maine-et-Loire, France",0.395,2.02
319,Ombrée d'Anjou,1799,910,3027,1482,593,2711,9.5,6.7,15.7,9.6,7.1,12.1,1640.5,751.5,2869.0,9.55,6.9,13.9,6.34,7.77,6.99,43.4,49248,49520,Maine-et-Loire,"Ombrée d'Anjou, Maine-et-Loire, France",0.377,-2.24
320,Le Puy-Notre-Dame,1566,1166,2304,1435,574,2628,9.7,6.4,14.9,9.5,7.0,12.8,1500.5,870.0,2466.0,9.6,6.7,13.85,7.43,7.94,7.68,44.57,49253,49260,Maine-et-Loire,"Le Puy-Notre-Dame, Maine-et-Loire, France",0.259,-8.72
321,Les Rairies,1881,895,2259,1765,779,3224,9.1,6.3,16.4,9.6,6.9,13.2,1823.0,837.0,2741.5,9.35,6.6,14.8,5.81,6.53,6.15,49.62,49257,49430,Maine-et-Loire,"Les Rairies, Maine-et-Loire, France",0.346,3.68
322,Rochefort-sur-Loire,2798,1825,3858,2472,989,4056,12.4,9.4,17.0,12.0,9.1,16.3,2635.0,1407.0,3957.0,12.2,9.25,16.65,5.32,5.83,5.56,49.97,49259,49190,Maine-et-Loire,"Rochefort-sur-Loire, Maine-et-Loire, France",0.366,-0.47
323,La Romagne,2385,1883,3217,2045,818,2977,10.1,7.3,17.7,9.8,6.6,12.6,2215.0,1350.5,3097.0,9.95,6.95,15.15,5.08,5.75,5.39,43.48,49260,49740,Maine-et-Loire,"La Romagne, Maine-et-Loire, France",0.405,9.65
324,Gennes-Val-de-Loire,2164,1261,4329,2127,851,3978,11.0,7.4,19.2,10.1,8.3,14.9,2145.5,1056.0,4153.5,10.55,7.85,17.05,6.1,5.7,5.9,50.0,49261,49350,Maine-et-Loire,"Gennes-Val-de-Loire, Maine-et-Loire, France",0.396,-2.62
325,Rou-Marson,1610,1161,3220,2168,867,3429,11.7,8.4,17.9,10.8,8.8,14.6,1889.0,1014.0,3324.5,11.25,8.6,16.25,8.72,5.98,7.15,43.92,49262,49400,Maine-et-Loire,"Rou-Marson, Maine-et-Loire, France",0.312,-3.01
326,Saint-Augustin-des-Bois,2476,1105,3823,2384,954,3446,10.7,8.3,16.6,11.0,7.8,16.5,2430.0,1029.5,3634.5,10.85,8.05,16.55,5.19,5.54,5.36,51.08,49266,49170,Maine-et-Loire,"Saint-Augustin-des-Bois, Maine-et-Loire, France",0.389,5.68
327,Saint-Barthélemy-d'Anjou,2842,1703,4009,3038,1922,4274,12.5,8.9,22.5,14.1,9.5,18.7,2940.0,1812.5,4141.5,13.3,9.2,20.6,5.28,5.57,5.43,47.91,49267,49124,Maine-et-Loire,"Saint-Barthélemy-d'Anjou, Maine-et-Loire, France",0.425,3.12
328,Saint-Christophe-du-Bois,2502,2012,3258,2258,1142,3064,12.5,9.4,18.6,10.9,7.8,13.7,2380.0,1577.0,3161.0,11.7,8.6,16.15,6.0,5.79,5.9,47.96,49269,49280,Maine-et-Loire,"Saint-Christophe-du-Bois, Maine-et-Loire, France",0.425,5.34
329,Saint-Clément-de-la-Place,3044,2032,4096,2630,1052,4000,10.4,8.4,14.8,12.6,9.1,19.0,2837.0,1542.0,4048.0,11.5,8.75,16.9,4.1,5.75,4.86,51.78,49271,49370,Maine-et-Loire,"Saint-Clément-de-la-Place, Maine-et-Loire, France",0.402,-1.02
330,Saint-Clément-des-Levées,2101,1219,4203,1911,765,3210,9.5,6.8,17.2,9.8,7.1,12.4,2006.0,992.0,3706.5,9.65,6.95,14.8,5.43,6.15,5.77,45.58,49272,49350,Maine-et-Loire,"Saint-Clément-des-Levées, Maine-et-Loire, France",0.351,0.81
331,Sainte-Gemmes-sur-Loire,2760,1574,4059,3347,1794,5582,13.4,10.3,24.2,12.0,8.2,16.6,3053.5,1684.0,4820.5,12.7,9.25,20.4,5.83,4.3,4.99,48.46,49278,49130,Maine-et-Loire,"Sainte-Gemmes-sur-Loire, Maine-et-Loire, France",0.394,5.88
332,Saint-Georges-sur-Loire,2709,1877,4219,2482,1026,4236,11.0,7.7,17.7,11.2,8.5,16.5,2595.5,1451.5,4227.5,11.1,8.1,17.1,4.87,5.41,5.13,47.6,49283,49170,Maine-et-Loire,"Saint-Georges-sur-Loire, Maine-et-Loire, France",0.415,6.08
333,Saint-Germain-des-Prés,2510,1063,3962,2223,889,3839,10.0,6.8,16.9,9.9,7.1,13.3,2366.5,976.0,3900.5,9.95,6.95,15.1,4.78,5.34,5.05,50.15,49284,49170,Maine-et-Loire,"Saint-Germain-des-Prés, Maine-et-Loire, France",0.364,-0.21
334,Saint-Jean-de-la-Croix,2761,1532,3987,2139,927,3419,11.2,7.9,19.9,9.8,7.1,13.1,2450.0,1229.5,3703.0,10.5,7.5,16.5,4.87,5.5,5.14,40.71,49288,49130,Maine-et-Loire,"Saint-Jean-de-la-Croix, Maine-et-Loire, France",0.29,-2.17
335,Saint-Just-sur-Dive,1612,1164,2441,1442,577,2543,10.9,7.6,18.5,9.6,6.3,11.4,1527.0,870.5,2492.0,10.25,6.95,14.95,8.11,7.99,8.06,38.65,49291,49260,Maine-et-Loire,"Saint-Just-sur-Dive, Maine-et-Loire, France",0.229,-2.53
336,Val-du-Layon,2448,1125,3782,2162,865,3487,10.9,7.8,15.7,11.4,9.0,16.3,2305.0,995.0,3634.5,11.15,8.4,16.0,5.34,6.33,5.8,45.18,49292,49190,Maine-et-Loire,"Val-du-Layon, Maine-et-Loire, France",0.397,3.27
337,Saint-Lambert-la-Potherie,2890,1984,4297,2867,1147,3985,12.7,8.7,18.7,13.7,11.4,18.8,2878.5,1565.5,4141.0,13.2,10.05,18.75,5.27,5.73,5.5,56.57,49294,49070,Maine-et-Loire,"Saint-Lambert-la-Potherie, Maine-et-Loire, France",0.411,8.42
338,Saint-Léger-de-Linières,2890,1995,4266,2927,1302,4035,12.9,9.2,21.1,14.1,11.6,19.2,2908.5,1648.5,4150.5,13.5,10.4,20.15,5.36,5.78,5.57,56.03,49298,49070,Maine-et-Loire,"Saint-Léger-de-Linières, Maine-et-Loire, France",0.458,9.38
339,Saint-Léger-sous-Cholet,2461,1953,3276,2417,1094,3387,12.3,9.3,18.5,11.1,8.2,14.4,2439.0,1523.5,3331.5,11.7,8.75,16.45,6.0,5.51,5.76,45.8,49299,49280,Maine-et-Loire,"Saint-Léger-sous-Cholet, Maine-et-Loire, France",0.451,10.01
340,Sèvremoine,1751,971,2554,2057,823,3175,11.5,8.2,20.0,10.2,6.9,13.2,1904.0,897.0,2864.5,10.85,7.55,16.6,7.88,5.95,6.84,42.56,49301,49450,Maine-et-Loire,"Sèvremoine, Maine-et-Loire, France",0.523,0.32
341,Saint-Macaire-du-Bois,1613,1205,2212,1556,623,3113,9.0,6.4,15.0,9.9,7.2,13.1,1584.5,914.0,2662.5,9.45,6.8,14.05,6.7,7.63,7.16,45.03,49302,49260,Maine-et-Loire,"Saint-Macaire-du-Bois, Maine-et-Loire, France",0.3,-3.28
342,Saint-Martin-du-Fouilloux,2840,1964,4241,2801,1429,4126,12.7,8.7,18.8,13.5,10.9,18.7,2820.5,1696.5,4183.5,13.1,9.8,18.75,5.37,5.78,5.57,51.83,49306,49170,Maine-et-Loire,"Saint-Martin-du-Fouilloux, Maine-et-Loire, France",0.391,1.26
343,Loire-Authion,2398,1448,3488,2635,1173,4105,11.7,8.4,17.3,11.9,9.4,16.0,2516.5,1310.5,3796.5,11.8,8.9,16.65,5.85,5.42,5.63,51.12,49307,49800,Maine-et-Loire,"Loire-Authion, Maine-et-Loire, France",0.504,4.85
344,Saint-Melaine-sur-Aubance,2861,2205,3754,3055,1758,4697,13.0,8.9,19.2,12.0,8.1,16.4,2958.0,1981.5,4225.5,12.5,8.5,17.8,5.45,4.71,5.07,45.69,49308,49610,Maine-et-Loire,"Saint-Melaine-sur-Aubance, Maine-et-Loire, France",0.421,8.28
345,Saint-Paul-du-Bois,2244,1824,2760,1237,495,2468,11.3,8.2,19.8,9.7,6.3,12.6,1740.5,1159.5,2614.0,10.5,7.25,16.2,6.04,9.41,7.24,43.74,49310,49310,Maine-et-Loire,"Saint-Paul-du-Bois, Maine-et-Loire, France",0.288,0.17
346,Saint-Philbert-du-Peuple,1897,1130,3794,1819,857,3165,10.7,7.9,19.2,10.0,8.0,13.1,1858.0,993.5,3479.5,10.35,7.95,16.15,6.77,6.6,6.68,41.68,49311,49160,Maine-et-Loire,"Saint-Philbert-du-Peuple, Maine-et-Loire, France",0.35,1.7
347,Verrières-en-Anjou,2672,1836,3479,2937,1605,4349,12.8,9.1,21.1,13.6,10.8,18.5,2804.5,1720.5,3914.0,13.2,9.95,19.8,5.75,5.56,5.65,56.62,49323,49112,Maine-et-Loire,"Verrières-en-Anjou, Maine-et-Loire, France",0.442,12.55
348,Sarrigné,2620,1722,3439,2554,1327,3878,11.9,9.0,17.7,11.5,8.6,16.2,2587.0,1524.5,3658.5,11.7,8.8,16.95,5.45,5.4,5.43,51.71,49326,49800,Maine-et-Loire,"Sarrigné, Maine-et-Loire, France",0.392,9.33
349,Saumur,1873,989,3022,2148,950,3591,10.7,7.2,18.1,11.0,7.9,16.4,2010.5,969.5,3306.5,10.85,7.55,17.25,6.86,6.15,6.48,48.79,49328,49400,Maine-et-Loire,"Saumur, Maine-et-Loire, France",0.368,-3.87
350,Savennières,2735,1716,4078,2900,1160,5230,13.1,10.2,23.3,12.5,8.8,16.9,2817.5,1438.0,4654.0,12.8,9.5,20.1,5.75,5.17,5.45,52.44,49329,49170,Maine-et-Loire,"Savennières, Maine-et-Loire, France",0.32,0.97
351,Sceaux-d'Anjou,2096,1535,2835,2372,949,4024,10.3,8.3,14.2,12.8,8.7,15.2,2234.0,1242.0,3429.5,11.55,8.5,14.7,5.9,6.48,6.2,46.12,49330,49330,Maine-et-Loire,"Sceaux-d'Anjou, Maine-et-Loire, France",0.359,-1.86
352,Segré-en-Anjou Bleu,1851,875,3455,1591,636,2790,9.9,6.0,16.0,10.8,8.1,16.5,1721.0,755.5,3122.5,10.35,7.05,16.25,6.42,8.15,7.22,46.13,49331,49500,Maine-et-Loire,"Segré-en-Anjou Bleu, Maine-et-Loire, France",0.447,0.23
353,La Séguinière,2168,1343,3110,2250,981,3403,11.6,8.1,20.8,11.4,7.9,15.4,2209.0,1162.0,3256.5,11.5,8.0,18.1,6.42,6.08,6.25,42.34,49332,49280,Maine-et-Loire,"La Séguinière, Maine-et-Loire, France",0.439,2.61
354,Seiches-sur-le-Loir,1975,1453,2579,2116,878,3350,10.6,7.1,19.2,12.5,9.5,16.9,2045.5,1165.5,2964.5,11.55,8.3,18.05,6.44,7.09,6.78,56.11,49333,49140,Maine-et-Loire,"Seiches-sur-le-Loir, Maine-et-Loire, France",0.344,-4.26
355,Sermaise,2255,1376,4511,1881,838,2985,10.4,6.0,15.4,10.3,7.5,13.3,2068.0,1107.0,3748.0,10.35,6.75,14.35,5.53,6.57,6.01,47.01,49334,49140,Maine-et-Loire,"Sermaise, Maine-et-Loire, France",0.279,6.9
356,Somloire,2514,1903,3185,1416,566,2342,9.4,6.1,15.8,9.5,6.7,13.2,1965.0,1234.5,2763.5,9.45,6.4,14.5,4.49,8.05,5.77,43.16,49336,49360,Maine-et-Loire,"Somloire, Maine-et-Loire, France",0.322,-2.45
357,Soulaines-sur-Aubance,2837,1946,3722,2802,1121,4505,13.3,10.1,19.1,13.4,9.0,18.4,2819.5,1533.5,4113.5,13.35,9.55,18.75,5.63,5.74,5.68,48.2,49338,49610,Maine-et-Loire,"Soulaines-sur-Aubance, Maine-et-Loire, France",0.36,-5.22
358,Soulaire-et-Bourg,1915,1327,2551,2528,1384,3775,10.8,7.3,16.3,12.2,9.2,16.7,2221.5,1355.5,3163.0,11.5,8.25,16.5,6.77,5.79,6.21,48.78,49339,49460,Maine-et-Loire,"Soulaire-et-Bourg, Maine-et-Loire, France",0.369,-0.47
359,Souzay-Champigny,1595,1139,2468,1864,746,3245,10.0,7.0,13.0,,,,1729.5,942.5,2856.5,,,,7.52,,,43.84,49341,49400,Maine-et-Loire,"Souzay-Champigny, Maine-et-Loire, France",0.272,-9.08
360,La Tessoualle,2605,1875,3049,2241,926,3404,12.7,8.8,17.8,11.1,8.9,16.6,2423.0,1400.5,3226.5,11.9,8.85,17.2,5.85,5.94,5.89,46.73,49343,49280,Maine-et-Loire,"La Tessoualle, Maine-et-Loire, France",0.438,0.51
361,Thorigné-d'Anjou,2099,1185,3229,2257,1004,4055,10.7,8.8,16.5,11.7,8.5,17.5,2178.0,1094.5,3642.0,11.2,8.65,17.0,6.12,6.22,6.17,45.69,49344,49220,Maine-et-Loire,"Thorigné-d'Anjou, Maine-et-Loire, France",0.392,1.31
362,Bellevigne-en-Layon,2734,1822,3678,2103,841,3881,12.1,8.6,18.5,11.0,9.2,15.7,2418.5,1331.5,3779.5,11.55,8.9,17.1,5.31,6.28,5.73,45.82,49345,49380,Maine-et-Loire,"Bellevigne-en-Layon, Maine-et-Loire, France",0.442,2.03
363,Tiercé,2105,1646,2797,2551,1189,4096,11.1,7.4,16.2,12.1,8.4,16.4,2328.0,1417.5,3446.5,11.6,7.9,16.3,6.33,5.69,5.98,63.18,49347,49125,Maine-et-Loire,"Tiercé, Maine-et-Loire, France",0.404,3.43
364,Toutlemonde,2683,2280,3253,2138,855,2810,11.7,8.3,16.7,10.7,7.8,16.0,2410.5,1567.5,3031.5,11.2,8.05,16.35,5.23,6.01,5.58,43.83,49352,49360,Maine-et-Loire,"Toutlemonde, Maine-et-Loire, France",0.373,-1.5
365,Trélazé,2494,1484,3881,2819,1779,4124,12.3,8.7,22.1,14.0,8.8,18.6,2656.5,1631.5,4002.5,13.15,8.75,20.35,5.92,5.96,5.94,51.48,49353,49800,Maine-et-Loire,"Trélazé, Maine-et-Loire, France",0.463,8.46
366,Trémentines,2467,1961,3290,2058,859,2935,12.0,8.7,20.8,9.8,6.6,12.5,2262.5,1410.0,3112.5,10.9,7.65,16.65,5.84,5.71,5.78,46.32,49355,49340,Maine-et-Loire,"Trémentines, Maine-et-Loire, France",0.413,4.13
367,Turquant,2318,1367,2951,2014,806,4028,10.0,6.8,16.1,10.2,8.6,13.3,2166.0,1086.5,3489.5,10.1,7.7,14.7,5.18,6.08,5.6,46.52,49358,49730,Maine-et-Loire,"Turquant, Maine-et-Loire, France",0.246,-2.74
368,Les Ulmes,1610,1164,3221,1885,851,2955,10.4,6.8,17.0,10.2,8.6,13.3,1747.5,1007.5,3088.0,10.3,7.7,15.15,7.75,6.49,7.07,42.38,49359,49700,Maine-et-Loire,"Les Ulmes, Maine-et-Loire, France",0.289,-4.82
369,Varennes-sur-Loire,1820,1138,2391,1877,751,3489,9.0,5.6,15.4,9.7,7.0,12.4,1848.5,944.5,2940.0,9.35,6.3,13.9,5.93,6.2,6.07,44.67,49361,49730,Maine-et-Loire,"Varennes-sur-Loire, Maine-et-Loire, France",0.36,5.19
370,Varrains,2747,1886,3742,2157,995,3387,10.3,6.8,13.4,10.2,8.6,13.5,2452.0,1440.5,3564.5,10.25,7.7,13.45,4.5,5.67,5.02,45.56,49362,49400,Maine-et-Loire,"Varrains, Maine-et-Loire, France",0.367,4.74
